timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-16T09:50:06.449728+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,70.5,38.04,41,110,94568423
2026-02-16T09:50:17.448481+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,70.5,38.04,41,110,94568423
2026-02-16T09:50:22.451119+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.5,38.04,41,110,94568423
2026-02-16T09:50:30.447628+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.4,38.04,41,110,94568423
2026-02-16T09:50:38.446412+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.5,38.04,41,110,94568423
2026-02-16T09:50:46.449002+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.6,38.04,41,110,94568423
2026-02-16T09:50:54.447196+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.6,38.04,41,110,94568423
2026-02-16T09:51:02.447173+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.5,38.04,41,110,94568423
2026-02-16T09:51:10.451672+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.6,38.04,41,110,94568423
2026-02-16T09:51:18.447278+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,70.7,38.04,41,110,94568423
2026-02-16T09:51:26.446973+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,70.7,38.04,41,110,94568423
2026-02-16T09:51:36.412931+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,70.6,38.04,41,110,94568423
2026-02-16T09:51:43.446755+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,70.5,38.04,41,110,94568423
2026-02-16T09:51:50.447973+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,70.2,38.04,41,110,94568423
2026-02-16T09:52:05.822573+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,69.8,38.04,41,110,94568423
2026-02-16T09:52:06.446255+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.7,69.8,38.04,41,110,94568423
2026-02-16T09:52:14.449288+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,69.4,38.04,41,110,94568423
2026-02-16T09:52:22.446097+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,69.3,38.04,41,110,94568423
2026-02-16T09:52:30.446402+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.6,69.1,38.04,41,110,94568423
2026-02-16T09:52:38.448994+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,68.7,38.04,41,110,94568423
2026-02-16T09:52:46.445976+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,68.4,38.04,41,110,94568423
2026-02-16T09:52:54.447424+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,68.3,38.04,41,110,94568423
2026-02-16T09:53:02.445750+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.3,68.3,38.04,41,110,94568423
2026-02-16T09:53:10.445697+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.3,68.2,38.04,41,110,94568423
2026-02-16T09:53:18.452631+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,67.9,38.04,41,110,94568423
2026-02-16T09:53:26.447089+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,67.8,38.04,41,110,94568423
2026-02-16T09:53:35.448462+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,67.4,38.04,41,110,94568423
2026-02-16T09:53:44.409379+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,67.3,38.04,41,110,94568423
2026-02-16T09:53:51.879408+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,67.2,38.04,41,110,94568423
2026-02-16T09:53:58.445470+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,67.2,38.04,41,110,94568423
2026-02-16T09:54:06.444981+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,66.9,38.04,41,110,94568423
2026-02-16T09:54:14.442797+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,66.9,38.04,41,110,94568423
2026-02-16T09:54:22.447978+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,66.8,38.04,41,110,94568423
2026-02-16T09:54:30.445382+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,67.1,38.04,41,110,94568423
2026-02-16T09:54:45.443405+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.4,38.04,41,110,94568423
2026-02-16T09:54:46.444194+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.4,38.04,41,110,94568423
2026-02-16T09:54:54.443966+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.7,38.04,41,110,94568423
2026-02-16T09:55:02.444942+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.0,38.04,41,110,94568423
2026-02-16T09:55:10.443164+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.2,38.04,41,110,94568423
2026-02-16T09:55:18.444385+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.4,38.04,41,110,94568423
2026-02-16T09:55:27.443164+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.6,38.04,41,110,94568423
2026-02-16T09:55:34.443008+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.7,38.04,41,110,94568423
2026-02-16T09:55:43.443876+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.7,38.04,41,110,94568423
2026-02-16T09:55:53.443629+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,68.9,38.04,41,110,94568423
2026-02-16T09:55:58.443042+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.0,38.04,41,110,94568423
2026-02-16T09:56:06.481894+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.1,38.04,41,110,94568423
2026-02-16T09:56:17.444700+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.2,38.04,41,110,94568423
2026-02-16T09:56:22.445354+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.2,38.04,41,110,94568423
2026-02-16T09:56:31.442748+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.3,38.04,41,110,94568423
2026-02-16T09:56:39.572182+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.3,38.04,41,110,94568423
2026-02-16T09:56:47.446429+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.4,38.04,41,110,94568423
2026-02-16T09:56:54.442161+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.5,38.04,41,110,94568423
2026-02-16T09:57:09.793443+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38.04,41,110,94568423
2026-02-16T09:57:10.443046+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38.04,41,110,94568423
2026-02-16T09:57:18.444079+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38.04,41,110,94568423
2026-02-16T09:57:26.441264+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38.04,41,110,94568423
2026-02-16T09:57:35.441769+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.7,38.04,41,110,94568423
2026-02-16T09:57:42.440497+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.7,38.04,41,110,94568423
2026-02-16T09:57:51.692366+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.7,38.04,41,110,94568423
2026-02-16T09:57:58.441579+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.8,38.04,41,110,94568423
2026-02-16T09:58:06.444930+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.8,38.04,41,110,94568423
2026-02-16T09:58:17.443031+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.9,38.04,41,110,94568423
2026-02-16T09:58:22.441002+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.9,38.04,41,110,94568423
2026-02-16T09:58:33.440974+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,69.9,38.04,41,110,94568423
2026-02-16T09:58:39.442137+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,69.9,38.04,41,110,94568423
2026-02-16T09:58:47.399487+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.0,38.04,41,110,94568423
2026-02-16T09:58:54.448431+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.0,38.04,41,110,94568423
2026-02-16T09:59:03.439735+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.1,38.04,41,110,94568423
2026-02-16T09:59:10.438217+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.1,38.04,41,110,94568423
2026-02-16T09:59:18.440304+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.2,38.04,41,110,94568423
2026-02-16T09:59:27.440033+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38.04,41,110,94568423
2026-02-16T09:59:34.437828+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38.04,41,110,94568423
2026-02-16T09:59:45.436076+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38.04,41,110,94568423
2026-02-16T09:59:50.438514+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.4,38.04,41,110,94568423
2026-02-16T09:59:58.437090+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.4,38.04,41,110,94568423
2026-02-16T10:00:06.435556+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.5,38.04,41,110,94568423
2026-02-16T10:00:14.440701+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.4,38.04,41,110,94568423
2026-02-16T10:00:23.434327+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38.04,41,110,94568423
2026-02-16T10:00:37.438824+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.9,38.04,41,110,94568423
2026-02-16T10:00:38.437479+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.9,38.04,41,110,94568423
2026-02-16T10:00:46.436797+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.9,38.04,41,110,94568423
2026-02-16T10:00:54.506686+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.8,38.04,41,110,94568423
2026-02-16T10:01:02.496501+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.3,38.04,41,110,94568423
2026-02-16T10:01:10.482154+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,69.1,38.04,41,110,94568423
2026-02-16T10:01:18.502549+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,68.8,38.04,41,110,94568423
2026-02-16T10:01:26.456055+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,68.5,38.04,41,110,94568423
2026-02-16T10:01:35.467835+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,68.4,38.04,41,110,94568423
2026-02-16T10:01:45.173136+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,68.3,38.04,41,110,94568423
2026-02-16T10:01:50.519988+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,68.1,38.04,41,110,94568423
2026-02-16T10:02:02.015988+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,68.0,38,41,110,94568423
2026-02-16T10:02:13.471568+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,67.8,38,41,110,94568423
2026-02-16T10:02:14.586121+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,67.5,38,41,110,94568423
2026-02-16T10:02:23.598321+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,67.4,38,41,110,94568423
2026-02-16T10:02:33.532588+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.1,38,41,110,94568423
2026-02-16T10:02:38.510887+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,67.0,38,41,110,94568423
2026-02-16T10:02:46.531320+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,66.8,38,41,110,94568423
2026-02-16T10:02:54.521390+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,66.6,38,41,110,94568423
2026-02-16T10:03:03.632267+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,66.5,38,41,110,94568423
2026-02-16T10:03:10.597027+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,66.2,38,41,110,94568423
2026-02-16T10:03:18.584838+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,66.4,38,41,110,94568423
2026-02-16T10:03:27.574857+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,66.2,38,41,110,94568423
2026-02-16T10:03:37.576202+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,66.1,38,41,110,94568423
2026-02-16T10:03:43.440332+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,66.1,38,41,110,94568423
2026-02-16T10:03:51.733644+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.0,38,41,110,94568423
2026-02-16T10:03:59.645135+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.2,38,41,110,94568423
2026-02-16T10:04:06.610388+00:00,aggressive,0,2,18.57,23.19,50,50,51,30.9,66.5,38,41,110,94568423
2026-02-16T10:04:14.597196+00:00,aggressive,0,2,18.57,23.19,50,50,51,30.9,66.7,38,41,110,94568423
2026-02-16T10:04:23.455249+00:00,aggressive,0,2,18.57,23.19,50,50,51,30.9,66.8,38,41,110,94568423
2026-02-16T10:04:31.456932+00:00,aggressive,0,2,18.57,23.19,50,50,51,30.9,67.1,38,41,110,94568423
2026-02-16T10:04:39.458291+00:00,aggressive,0,2,18.57,23.19,50,50,51,30.9,67.2,38,41,110,94568423
2026-02-16T10:04:48.457229+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.5,38,41,110,94568423
2026-02-16T10:05:02.455577+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.8,38,41,110,94568423
2026-02-16T10:05:03.458019+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.9,38,41,110,94568423
2026-02-16T10:05:11.455260+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,68.0,38,41,110,94568423
2026-02-16T10:05:20.454763+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,68.1,38,41,110,94568423
2026-02-16T10:05:27.454853+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,68.2,38,41,110,94568423
2026-02-16T10:05:35.455428+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,68.3,38,41,110,94568423
2026-02-16T10:05:44.458708+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,68.3,38,41,110,94568423
2026-02-16T10:05:51.462890+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,68.4,38,41,110,94568423
2026-02-16T10:05:59.454410+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,68.4,38,41,110,94568423
2026-02-16T10:06:07.736631+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,68.6,38,41,110,94568423
2026-02-16T10:06:15.454642+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,68.7,38,41,110,94568423
2026-02-16T10:06:23.452911+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,68.7,38,41,110,94568423
2026-02-16T10:06:31.453291+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,68.7,38,41,110,94568423
2026-02-16T10:06:39.457230+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.9,38,41,110,94568423
2026-02-16T10:06:48.995243+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.9,38,41,110,94568423
2026-02-16T10:06:55.454398+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.9,38,41,110,94568423
2026-02-16T10:07:04.455760+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,69.0,38,41,110,94568423
2026-02-16T10:07:16.868382+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,69.0,38,41,110,94568423
2026-02-16T10:07:19.456553+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,69.0,38,41,110,94568423
2026-02-16T10:07:28.452762+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.0,38,41,110,94568423
2026-02-16T10:07:35.452188+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.1,38,41,110,94568423
2026-02-16T10:07:43.452230+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.2,38,41,110,94568423
2026-02-16T10:07:51.453340+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.2,38,41,110,94568423
2026-02-16T10:07:59.452586+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.2,38,41,110,94568423
2026-02-16T10:08:08.455690+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.2,38,41,110,94568423
2026-02-16T10:08:15.451877+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.3,38,41,110,94568423
2026-02-16T10:08:26.451828+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.3,38,41,110,94568423
2026-02-16T10:08:32.451532+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.4,38,41,110,94568423
2026-02-16T10:08:39.450804+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.4,38,41,110,94568423
2026-02-16T10:08:47.451463+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.6,38,41,110,94568423
2026-02-16T10:08:56.388804+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.6,38,41,110,94568423
2026-02-16T10:09:03.452951+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T10:09:12.450477+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38,41,110,94568423
2026-02-16T10:09:19.450777+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38,41,110,94568423
2026-02-16T10:09:27.453605+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.8,38,41,110,94568423
2026-02-16T10:09:35.450411+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.8,38,41,110,94568423
2026-02-16T10:09:43.456399+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.8,38,41,110,94568423
2026-02-16T10:09:52.458031+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38,41,110,94568423
2026-02-16T10:09:59.452300+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T10:10:07.450215+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.3,38,41,110,94568423
2026-02-16T10:10:15.883688+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.0,38.23,41,110,94568423
2026-02-16T10:10:23.449423+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,68.8,38.23,41,110,94568423
2026-02-16T10:10:31.451849+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,68.7,38.23,41,110,94568423
2026-02-16T10:10:39.447429+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,68.2,38.23,41,110,94568423
2026-02-16T10:10:47.452226+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,68.0,38.23,41,110,94568423
2026-02-16T10:10:55.448918+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,67.8,38.23,41,110,94568423
2026-02-16T10:11:03.449365+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,67.7,38.23,41,110,94568423
2026-02-16T10:11:11.449651+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.6,38.23,41,110,94568423
2026-02-16T10:11:19.448464+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,67.5,38.23,41,110,94568423
2026-02-16T10:11:28.450125+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,66.9,38.23,41,110,94568423
2026-02-16T10:11:35.451043+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,66.8,38.23,41,110,94568423
2026-02-16T10:11:44.448428+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,66.8,38.23,41,110,94568423
2026-02-16T10:11:52.788930+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,66.7,38.23,41,110,94568423
2026-02-16T10:12:00.454565+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,66.2,38.23,41,110,94568423
2026-02-16T10:12:07.449715+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,66.1,38.23,41,110,94568423
2026-02-16T10:12:21.059795+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,66.2,38.23,41,110,94568423
2026-02-16T10:12:23.449805+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,65.9,38.23,41,110,94568423
2026-02-16T10:12:31.447187+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,65.9,38.23,41,110,94568423
2026-02-16T10:12:39.452198+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,65.6,38.23,41,110,94568423
2026-02-16T10:12:47.448091+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,65.5,38.23,41,110,94568423
2026-02-16T10:12:58.448886+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,65.5,38.23,41,110,94568423
2026-02-16T10:13:03.451548+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,65.7,38.23,41,110,94568423
2026-02-16T10:13:11.449003+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,66.0,38.23,41,110,94568423
2026-02-16T10:13:19.448196+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.1,38.23,41,110,94568423
2026-02-16T10:13:27.447063+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.2,38.23,41,110,94568423
2026-02-16T10:13:35.447665+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.3,38.23,41,110,94568423
2026-02-16T10:13:43.449336+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.5,38.23,41,110,94568423
2026-02-16T10:13:51.449843+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,66.7,38.23,41,110,94568423
2026-02-16T10:14:00.556881+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.1,38.23,41,110,94568423
2026-02-16T10:14:07.449972+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.2,38.23,41,110,94568423
2026-02-16T10:14:15.445929+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.0,67.4,38.23,41,110,94568423
2026-02-16T10:14:23.701947+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,67.6,38.23,41,110,94568423
2026-02-16T10:14:31.449248+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,67.7,38.23,41,110,94568423
2026-02-16T10:14:39.442149+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,67.7,38.23,41,110,94568423
2026-02-16T10:14:47.446897+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.1,67.7,38.23,41,110,94568423
2026-02-16T10:14:55.446988+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,67.8,38.23,41,110,94568423
2026-02-16T10:15:10.445202+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,67.9,38.23,41,110,94568423
2026-02-16T10:15:11.444884+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.2,67.9,38.23,41,110,94568423
2026-02-16T10:15:20.459965+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.0,38.23,41,110,94568423
2026-02-16T10:15:27.445103+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.0,38.23,41,110,94568423
2026-02-16T10:15:36.454072+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.2,38.23,41,110,94568423
2026-02-16T10:15:43.444460+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.3,38.23,41,110,94568423
2026-02-16T10:15:51.451895+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.3,68.3,38.23,41,110,94568423
2026-02-16T10:15:59.444321+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,68.4,38.23,41,110,94568423
2026-02-16T10:16:10.444107+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,68.5,38.23,41,110,94568423
2026-02-16T10:16:15.440072+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,68.5,38.23,41,110,94568423
2026-02-16T10:16:23.444340+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,68.5,38.23,41,110,94568423
2026-02-16T10:16:31.446225+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.4,68.6,38.23,41,110,94568423
2026-02-16T10:16:39.443739+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.7,38.23,41,110,94568423
2026-02-16T10:16:50.440661+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38.23,41,110,94568423
2026-02-16T10:16:56.536382+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38.23,41,110,94568423
2026-02-16T10:17:04.450465+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38.23,41,110,94568423
2026-02-16T10:17:24.910156+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.0,38.23,41,110,94568423
2026-02-16T10:17:35.458941+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.0,38.23,41,110,94568423
2026-02-16T10:17:43.444525+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.1,38.23,41,110,94568423
2026-02-16T10:17:52.463801+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.1,38.23,41,110,94568423
2026-02-16T10:18:02.497624+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.2,38.23,41,110,94568423
2026-02-16T10:18:07.444753+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.2,38.23,41,110,94568423
2026-02-16T10:18:16.439661+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38.23,41,110,94568423
2026-02-16T10:18:24.776280+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38.23,41,110,94568423
2026-02-16T10:18:31.469289+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38.23,41,110,94568423
2026-02-16T10:18:39.462612+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.4,38.23,41,110,94568423
2026-02-16T10:18:47.451095+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38.23,41,110,94568423
2026-02-16T10:18:56.559682+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.5,38.23,41,110,94568423
2026-02-16T10:19:04.449947+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.5,38.23,41,110,94568423
2026-02-16T10:19:11.510452+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38.23,41,110,94568423
2026-02-16T10:19:19.496155+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38.23,41,110,94568423
2026-02-16T10:19:27.586822+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38.23,41,110,94568423
2026-02-16T10:19:50.624411+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.7,38.23,41,110,94568423
2026-02-16T10:19:58.614128+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.8,38.23,41,110,94568423
2026-02-16T10:19:59.639577+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.9,38.23,41,110,94568423
